"outfile","dataset","framework","covariate","type","stockid","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","MONKSGBMATL",0.483420435348912,1.07643692907244,0.418434390655103,0.55849930725593,1.04087522322476,1.01808461788657,1.00494495488012,1.07809012330674,-0.0795507079530192,0.0556138406955028,-0.188553835716205,0.0294524198101664,"none",0.0181354191515404,1.14875069861352,0.013819268408118,0.0237996265857932
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","mammals","NFURSTGEORGE",0.00116852431984988,191.507659824617,3.93145132301201e-08,34.731425468458,0.844786268137887,1.07005946743176,0.739788089220932,0.964686846453415,-3.79097286162284,3.19853400730503,-10.0600995159407,2.47815379269501,"none",0.0754833160538844,1.11988686372411,0.0604602078828152,0.0942393551397311
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","mammals","NFURSTPAUL",0.00853095055521431,9.38846295773625,0.000105855203283929,0.687515730146074,0.807974573391223,1.08063110489694,0.694048570812852,0.940601189455889,3.10328021908495,1.76458388112952,-0.355304187928907,6.56186462609881,"none",0.0729017156522483,1.11675983639326,0.0587133103996002,0.0905188296975578
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","PACBTUNA",0.246279476302625,1.1167995910175,0.198333802703965,0.305815648270646,1.74396876801865,1.13547148123974,1.35954407210645,2.23709339492921,-0.336476704215928,0.0926214241938712,-0.518014695635916,-0.154938712795941,"negative",0.0391703840523204,1.09642778933147,0.0327037054311843,0.0469157536302672
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","birds","PERBOOPERU",0.641131539575344,1.32007708062808,0.372025348235259,1.10489689207498,0.538137446151087,1.10638103452142,0.441407753255417,0.656064395820535,0.215487600592725,0.351482122425158,-0.473417359360584,0.904392560546034,"none",0.177280602270476,1.10408255296175,0.146008515755981,0.21525054055003
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","birds","PERPELPERU",0.496704571937824,1.3861617472462,0.261904460075788,0.942005461505101,0.367596406510431,1.19678756072339,0.258498368743888,0.522738765184479,0.175780889424396,0.164276115370987,-0.146200296702739,0.497762075551532,"none",0.184096859663774,1.10408255296174,0.151622393485752,0.223526703139983
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","mammals","PHSEALJFUCA",0.518316733990341,1.49753101371623,0.234886800755982,1.14375195144963,0.802633348193008,1.11094066946214,0.653075066232221,0.986441413769189,-0.296405932038974,0.413324600215656,-1.10652214846166,0.513710284383712,"none",0.146586600111845,1.19336450912833,0.103661851467549,0.207285814676737
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","mammals","PHSEALOR",0.52931464937675,1.38033118215628,0.281414614633324,0.995591499076519,0.873025177413399,1.04537863644308,0.800295679656327,0.952364207095307,-0.129891372891307,0.389231144037392,-0.892784415204597,0.633001669421982,"none",0.0770044667651818,1.18708239531778,0.0550216264030393,0.107770131299907
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","mammals","PHSEALSJI",0.00770559449805654,6.31319889106636,0.000208121614636588,0.28529562713685,0.807022967494449,1.02380328396993,0.770657694508376,0.845104220336138,-3.82035047226311,1.46538782550529,-6.69251061025348,-0.948190334272739,"negative",0.0739009643656475,1.19336450913097,0.0522606485552033,0.104502195919054
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","mammals","PHSEALWA",0.485499255543026,1.39853659618099,0.251575214246379,0.936934617501675,0.799377886243372,1.06005161370395,0.713035556968519,0.896175511543437,0.444947068036835,0.310401470896964,-0.163439814921215,1.05333395099488,"none",0.104002407081386,1.18136034723463,0.075019455465942,0.144182607185585
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","POLL5YZ",0.139405323067584,1.32707804226244,0.08005754882796,0.242748427650962,1.07334964963521,1.14145604386735,0.828173257454105,1.39110923952512,-0.00523902043931896,0.234772088588417,-0.465392314072617,0.454914273193979,"none",0.0386069931611247,1.13541711391372,0.0300996415814739,0.0495188594491611
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","POLLNS-VI-IIIa",0.397680377414314,1.4398852746518,0.194630768421448,0.812562596669905,2.16312044778059,1.62238697328967,0.83787258294514,5.58448881948064,0.0763518305717615,0.0660778718140821,-0.0531607981838395,0.205864459327362,"none",0.076755364369908,1.13780321828457,0.0595959995680983,0.0988553930172018
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","SHAKE4VWX",0.335669234360473,1.60587022760262,0.132653606831074,0.849383877210582,1.31075085440131,1.41891684064228,0.660213713183833,2.60229039174076,0.23141585335324,0.22960017801277,-0.218600495551788,0.681432202258268,"none",0.107472182751237,1.16684473540531,0.0794237612741143,0.145425876085772
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","SSTHORNHPCOAST",0.0514529046415284,1.3414799794321,0.0289297628465636,0.0915113411088569,0.930098971102361,1.00929813233693,0.913378960523039,0.947125052618124,-0.0389400665916506,0.220969526238769,-0.472040338019637,0.394160204836336,"none",0.00149970152035962,1.17129951650478,0.00110005809767325,0.00204453260689237
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","STMARLINNEPAC",0.299307206327308,1.14830251587557,0.22824790148066,0.392489057635646,5.54236702593521,1.59641362762688,2.21579840987457,13.863098787905,-0.00285854851732996,0.075401893403454,-0.1506462595881,0.14492916255344,"none",0.0630888730048795,1.21719218178068,0.0429189241807784,0.092737783460294
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","WHAKE4T",0.0305937402725613,1.82981954632887,0.00936078738291081,0.0999891254419125,5.3313318585613,1.74702879959857,1.78618974120123,15.9126988194412,0.219789264008744,0.201008384223706,-0.17418716906972,0.613765697087209,"none",0.0711392607524269,1.13102906179114,0.0558857096295903,0.0905561449240721
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","WHAKEGBGOM",0.362500185995936,1.07828924327392,0.31271383744612,0.420212888307923,1.52054695720662,1.06929560822104,1.33342373583003,1.73392972312068,-0.00711829326826286,0.0359565453659604,-0.0775931221855453,0.0633565356490196,"none",0.0300704542847163,1.12327396033513,0.0239435220325408,0.0377652134744548
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","WHITNS-VIId",0.237220018609624,1.6806943544258,0.0857419591798744,0.656310373210588,1.01953050860501,1.10562223447484,0.837396167413589,1.24127921577054,0.657870917796006,0.417136544758042,-0.159716709929755,1.47545854552177,"none",0.122263273979555,1.15190985586743,0.0926650090803504,0.161315563582775
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","WMARLINATL",0.0912537328667481,1.06985759709653,0.0799413960044491,0.104166854449882,1.13657096408479,1.04182523509362,1.04886261616307,1.23161368943269,-0.092053799308618,0.0569920320998323,-0.203758182224289,0.0196505836070534,"none",0.00956160047077159,1.10003965278699,0.00793177243778941,0.0115263270952009
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","YTROCKNPCOAST",0.243125942149055,1.43454657190729,0.119858981713164,0.493164741607125,0.946908033380899,1.07772834831074,0.817691644776507,1.096543947109,-0.513747935153739,0.324973107808957,-1.1506952264593,0.123199356151817,"none",0.0779753957918288,1.12154570622974,0.0622753694763689,0.0976335010135835
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","ALBANATL",0.122095356043098,1.03810208136399,0.113466752323335,0.13138012379883,1.18039263718321,1.0267928781995,1.12077932331686,1.24317673330455,-0.0153151097842784,0.0217200948065603,-0.0578864956051367,0.0272562760365799,"none",0.00631312339896781,1.096427789334,0.00527088342340105,0.00756145106030024
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","ALBANPAC",0.278530593776228,1.19136245964597,0.197618154446778,0.392571683945321,1.05307666685041,1.05411428475865,0.949729877656937,1.167669347205,0.0839642255925767,0.0734887786781507,-0.0600737806165987,0.228002231801752,"none",0.0218875141962899,1.17612056685769,0.0159261508667971,0.0300802925766291
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","birds","APUFFHERNYKEN",0.237467525402766,1.43513448388108,0.116975451650478,0.482074014891681,0.527346510317279,1.11231051446286,0.428048552778617,0.64967943505147,-0.183527414699154,0.220106506697846,-0.614936167826932,0.247881338428624,"none",0.0548244388496025,1.1627124820522,0.0407988967154937,0.0736715778402987
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","birds","ARCTERFOULA",0.0148811456033327,2.82526307523522,0.00194339434545207,0.113949335597184,0.328256400101845,1.24891565341724,0.212328508430072,0.507479023916893,2.46167573755155,0.827083033246936,0.840592992387552,4.08275848271554,"positive",0.142595106029139,1.15190985586745,0.108074782924698,0.188141615585097
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","ARFLOUNDPCOAST",0.0988409904658073,1.93489140340958,0.0271075434380761,0.360399363320367,1.78124681703561,1.92038742582805,0.495771946221828,6.39979782514728,0.234432489035807,0.119702067566164,-0.00018356339387543,0.469048541465489,"none",0.0385036059541748,1.11829293969854,0.0309266202348527,0.0479369442964103
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","BLACKROCKCAL",0.12661232805094,1.36267139337377,0.0690350052464379,0.232210913249782,2.92048312933506,1.84201667529438,0.882021820263118,9.67008016444124,-0.127561689803796,0.104645786513203,-0.332667431369674,0.0775440517620826,"none",0.0391888620279361,1.12154570623093,0.0312983452967462,0.0490686294270092
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","BLUEFISHATLC",0.218624487041884,1.18187232799567,0.157565269793502,0.303345187660751,1.57357289325287,1.25985045947031,1.00060260280998,2.47464042510633,-0.0275249566587158,0.0818999323396197,-0.18804882404437,0.132998910726939,"none",0.030694423261237,1.15190985586833,0.023263723583011,0.0404985734969786
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","birds","BRACORFIF",0.01960214734943,11.2228481584841,0.000171435831723342,2.24132946331107,5.05428591032857,1.25506702123643,3.23796869880266,7.88945429669913,1.32075523174913,1.00221442139466,-0.643585034184404,3.28509549768267,"none",0.166855708665831,1.19339360461548,0.117989946938075,0.235959318881537
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","birds","BRACORFIS",0.29324785437491,1.56101444695165,0.122505976163827,0.701960074017028,0.382430289085333,1.22875737808913,0.255386919809902,0.572671952497627,-1.38200477229478,0.640231519714427,-2.63685855093506,-0.127150993654505,"negative",0.196265958307808,1.11675983639325,0.158067941582745,0.243694742936331
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","birds","CGANNETWCAPE",0.217413751195766,2.13769739758386,0.0490447360262991,0.963788227622791,0.373971802180236,1.41493482454925,0.189406746183672,0.738383989186493,1.21218581016155,0.28380638155407,0.655925302315577,1.76844631800753,"positive",0.237370963453154,1.19336450912936,0.167861956941316,0.335662560578729
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","CHTRACCH",0.269981607390253,1.20285423845289,0.187982184918726,0.387749873002797,1.21983122920848,1.19480604838181,0.860591038291722,1.72903058659073,-0.0922225265036714,0.149780644828132,-0.38579259036681,0.201347537359467,"none",0.0349304734087458,1.18136034723531,0.0251961965864701,0.0484254823291182
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","CMACKPCOAST",0.113070949976582,1.45724874077927,0.054053648237419,0.236525010716227,0.317799860851125,1.34443792633815,0.177915515070506,0.567666914922908,-0.324542685486614,1.23580515389121,-2.74672078711339,2.09763541614016,"none",0.0356985879338958,1.14875069860513,0.0272024795420552,0.0468482727283694
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","COD3M",0.533002785181181,1.33974984260373,0.300443627975952,0.945574951696546,1.46590873860571,1.35797590938786,0.804708308199445,2.67039423853939,-0.342428924717548,0.327166879029148,-0.983676007614679,0.298818158179583,"none",0.110717930933896,1.15886596088289,0.082930231219285,0.147816544703329
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","COD3NO",0.409360958630467,1.79638173914936,0.129862901780751,1.29041005670562,0.840139835134717,1.0799393927609,0.72258474104767,0.976819606731254,-1.74810701641255,0.745051178615297,-3.20840732649854,-0.287806706326573,"negative",0.157027076895757,1.14577666617499,0.12026481790954,0.205026734393534
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","COD3Pn4RS",0.176525793438686,1.17238243374071,0.129250531926008,0.241092669289722,5.0435172109184,1.2863259224952,3.07897033412249,8.2615495105378,0.102681465985373,0.0635088829636473,-0.0217959446233761,0.227158876594121,"none",0.0867339181754688,1.11676329720503,0.0698530135151749,0.107694316730296
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","COD3Ps",1.17718165498201,1.33302083521525,0.670136214337897,2.06787309680812,0.750996256684622,1.11037273864271,0.611672481687937,0.922054521723692,-0.0552466534595527,0.262337005403843,-0.569427184051085,0.458933877131979,"none",0.311139133536489,1.14577666617497,0.238297063022701,0.406247392182986
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","COD4TVn",0.161318701676127,1.17317923270551,0.117958858040928,0.220616950203449,5.18558113486468,1.27926574427863,3.20003201467937,8.40311958846412,0.217549539428064,0.0875047573478175,0.046040215026342,0.389058863829787,"positive",0.0922238072858648,1.1216059791947,0.0736471640946599,0.115486193322643
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","birds","COMGUIFIUU",1.47011178187913e-07,4.22450355904118e+73,7.2582182782114e-152,2.97762972726764e+137,0.906240203138156,7.62026090260441,0.0169270951859764,48.5181477838137,8.9451200246667,103.915873978631,-194.729992973449,212.620233022783,"none",0.101261121651358,1.20030312425813,0.0707998761691798,0.144828145371176
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","mammals","GSEALSABLEISL",0.112001472945869,1.64846193737842,0.0420483582241996,0.298331028173765,2.42967621950637,2.74207068291763,0.336445138942889,17.5461787029619,-0.289569169114798,0.286677776549579,-0.851457611151973,0.272319272922377,"none",0.0414615723179616,1.18136034723545,0.02990723643172,0.057479800348731
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","birds","GUACORPERU",0.524292983094119,1.26122227108925,0.332676748744467,0.82627695851648,0.441132014966126,1.11209998247039,0.358200892166508,0.543263456020697,-0.256312200505785,0.168609018017778,-0.58678587582063,0.074161474809059,"none",0.149910629495029,1.10408255296175,0.123466573490197,0.182018470265398
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","HAKENRTN",0.638767652656311,1.08107272282422,0.548260922558139,0.744215203549886,1.98631248001883,1.12169447596212,1.5859642459369,2.48772144667601,-0.00137205399274685,0.0518597715201292,-0.1030172061722,0.100273098186706,"none",0.051102094937334,1.13314840585335,0.0399978448875367,0.06528912030953
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","HAKESOTH",0.654697137230745,1.10229247547144,0.540926963236117,0.792395962171763,1.72171942232551,1.15198597293476,1.30474573044363,2.27195054181551,0.0873697166108556,0.0549032382522002,-0.0202406303634569,0.194980063585168,"none",0.0671822168218204,1.13314840585309,0.0525838302898632,0.0858334250702952
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","HMACKIIa-IVa-Vb-VIa-VII-VIII",0.113369153145332,1.40887884276845,0.0579031984262348,0.221966406592601,0.959671429731509,1.17312437558659,0.701791672272118,1.31231145855748,0.0130867819546777,0.236471057770201,-0.450396491274917,0.476570055184272,"none",0.0423313827306613,1.1403171085165,0.0327259452780982,0.0547561254124871
